title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
All In: The Fight for Democracy,"Liz Garbus, Lisa Cortes",NA,102 min,"Documentary, Drama",prime,0,2020,102,Documentary,6.8,1958
Hold the Dream,NA,NA,1 Season,"Drama, Romance",prime,0,1986,195,"Drama,Romance",6.5,363
Alcatraz,Andrew Jones,NA,87 min,"Action, Drama, Suspense",prime,0,2018,90,"Action,Adventure,Crime",3,788
Bullets Don't Argue,Mario Caiano,NA,89 min,Western,prime,0,1964,89,Western,5.7,247
Emerald Falls,Peter Andrikidis,NA,92 min,Suspense,prime,0,2008,120,"Crime,Drama,Mystery",5.6,197
Gamera vs. Jiger,Noriaki Yuasa,NA,83 min,Science Fiction,prime,0,1970,83,"Action,Adventure,Family",5.3,1308
Cultureshock,NA,NA,1 Season,Documentary,prime,0,2018,60,Documentary,7.1,74
The Creeping Flesh,Freddie Francis,NA,92 min,"Horror, Science Fiction",prime,0,1973,92,"Horror,Sci-Fi",6.2,3961
The Santa Trap,John Shepphird,NA,89 min,"Action, Comedy, Romance",prime,0,2002,90,"Action,Comedy,Drama",4.2,371
The Three Stooges,James Frawley,NA,88 min,"Comedy, Drama",prime,0,2000,88,"Biography,Comedy,Drama",6.9,2039
Sniper: Ultimate Kill,Claudio Fah,NA,93 min,"Action, Drama, Suspense",prime,0,2017,90,"Action,Drama,Thriller",5.6,4645
Hello Charlie,Pankaj Saraswat,NA,102 min,Comedy,prime,0,2021,102,Comedy,5.6,4373
Truly Texas Mexican,Adán Medrano,NA,87 min,"Documentary, Special Interest",prime,0,2021,86,Documentary,6.7,59
Angrezi Mein Kehte Hain,Harish Vyas,NA,108 min,"Comedy, Drama",prime,0,2018,104,"Drama,Romance",6.7,1229
A Man Possessed,Amel J. Figueroa,NA,105 min,"Action, Suspense",prime,0,2016,104,Drama,4.2,27
Best of Enemies,"Morgan Neville, Robert Gordon",NA,88 min,Documentary,prime,0,2015,87,"Biography,Documentary,History",7.6,6253
Clay,Andrew Gunn,NA,89 min,"Drama, Science Fiction",prime,0,2008,90,Drama,5.6,209
Tomorrow Never Dies,Roger Spottiswoode,"United Kingdom, United States",119 min,"Action, Suspense",prime,0,1997,119,"Action,Adventure,Thriller",6.5,194964
Top Five,Chris Rock,United States,102 min,Comedy,prime,0,2014,102,"Comedy,Romance",6.4,26831
From Other Worlds,Barry Strugatz,NA,85 min,"Comedy, Science Fiction",prime,0,2004,88,"Comedy,Sci-Fi",5,224
Karma Cartel,Vinod Bharathan,"India, Denmark",101 min,"Drama, Suspense",prime,0,2014,100,"Action,Comedy,Drama",6.8,28
Jezebel's Kiss,Harvey Keith,NA,97 min,"Drama, Suspense",prime,0,1990,96,"Drama,Thriller",4.3,267
Bunnyman Vengeance,carl lindbergh,NA,107 min,Horror,prime,0,2017,108,Horror,3,357
Nobody,Shawn Linden,NA,89 min,"Horror, Suspense",prime,0,2007,\N,Drama,8.7,19
Laal Kaptaan,Navdeep Singh,NA,153 min,"Action, International",prime,0,2019,155,"Action,Adventure,Drama",7.2,4935
Half Serious,Utsav Mukherjee,NA,122 min,Comedy,prime,0,2013,168,"Comedy,Drama,Musical",5,26
Girls' Last Tour,NA,NA,1 Season,"Anime, Drama, International",prime,0,2017,25,"Adventure,Animation,Drama",7.7,1163
Bad Boys,Rick Rosenthal,United States,124 min,"Drama, Suspense",prime,0,1983,123,"Crime,Drama,Thriller",7.2,15516
Physical Evidence,Michael Crichton,NA,99 min,"Romance, Suspense",prime,0,1989,99,"Crime,Mystery,Romance",5.1,1905
The Jazz Singer,Richard Fleischer,NA,116 min,Drama,prime,0,1980,115,"Drama,Music,Romance",5.8,4498
Shottas,Cess Silvera,NA,99 min,"Action, Drama",prime,0,2002,95,"Action,Crime,Drama",6,4512
Hitler's Bodyguard,NA,NA,1 Season,"Documentary, Drama, Special Interest",prime,0,2008,46,"Documentary,History",7.6,329
Tapped Out,Allan Ungar,NA,108 min,"Action, Adventure, Drama",prime,0,2014,105,"Action,Drama,Sport",5.3,2197
Mr. Reckless,Frank McDonald,NA,69 min,"Action, Drama",prime,0,1948,66,"Adventure,Drama,Romance",5.2,105
Fanney Khan,Atul Manjrekar,India,129 min,"Arts, Entertainment, and Culture, Comedy, Drama",prime,0,2018,130,"Comedy,Drama,Music",4.5,2195
Konga,John Lemont,NA,90 min,Science Fiction,prime,0,1961,90,"Horror,Sci-Fi,Thriller",4.4,1759
Edison,Michelle Ferrari,NA,113 min,Documentary,prime,0,2015,113,\N,7.2,32
Putham Pudhu Kaalai,"Sudha Kongara, Gautham Vasudev Menon, Suhasini Mani Ratnam, Rajiv Menon, Karthik Subbaraj",India,129 min,Drama,prime,0,2020,129,Drama,6.8,1743
Silence Patton,Robert Orlando,NA,85 min,Documentary,prime,0,2018,85,Documentary,6.9,107
Teenage Bank Heist,Doug Campbell,NA,86 min,"Action, Suspense",prime,0,2012,82,Thriller,5.2,645
Nightmare Nurse,Craig Moss,NA,84 min,Suspense,prime,0,2016,84,"Crime,Drama,Thriller",4.6,868
Exorcist: The Beginning,Renny Harlin,United States,113 min,"Action, Adventure, Horror",prime,0,2004,114,"Horror,Mystery,Thriller",5.1,37144
The Rescue,Dante Lam,NA,133 min,"Action, Drama",prime,0,2020,139,"Action,Comedy,Drama",6,885
Scare Campaign,"Cameron Cairnes, Colin Cairnes",NA,80 min,Horror,prime,0,2016,80,Horror,5.8,3573
Tormented,Bert I. Gordon,NA,75 min,"Horror, Suspense",prime,0,1960,75,"Horror,Thriller",4.8,2644
Josh Blue: Broccoli,Brandon Naughton,NA,65 min,"Arts, Entertainment, and Culture, Comedy",prime,0,2020,64,Comedy,7.3,86
Painted Horses,Damian X. Fulton,United States,92 min,Drama,prime,0,2017,91,Drama,7,287
All Hallows' Eve,Charlie Vaughn,United States,92 min,Kids,prime,0,2016,92,Family,4.9,677
Senior Entourage,Brian Connors,NA,85 min,Comedy,prime,0,2021,85,Comedy,4.7,79
Kho Kho,Rahul Riji Nair,NA,119 min,Drama,prime,0,2021,119,"Drama,Sport",5.9,590
American Ripper,NA,NA,1 Season,"Documentary, Drama, Special Interest",prime,0,2017,43,"Documentary,History,Mystery",6.2,693
Dhoom:2,Sanjay Gadhvi,"India, South Africa, Brazil",152 min,Action,prime,0,2006,152,"Action,Crime,Thriller",6.5,27031
Honeymoon Limited,Arthur Lubin,NA,72 min,"Comedy, Drama",prime,0,1935,70,"Adventure,Comedy,Crime",5.5,53
Catch-22,Mike Nichols,United States,122 min,"Action, Comedy, Military and War",prime,0,1970,122,"Comedy,Drama,War",7.1,25224
The Vatican Tapes,Mark Neveldine,United States,91 min,"Horror, Science Fiction, Suspense",prime,0,2015,91,"Horror,Thriller",4.8,19816
Happy Little Bunnies,Patrick McConnell,NA,98 min,"Arthouse, Comedy, Horror",prime,0,2021,98,"Comedy,Horror",4.1,130
Secrets of Deception,Josh Webber,United States,74 min,"Action, Drama, Suspense",prime,0,2017,76,"Action,Crime,Drama",4.2,306
Kopy Kings,Greg Dorchak,NA,94 min,"Arthouse, Comedy",prime,0,2016,94,"Comedy,Romance",5.9,83
The Darkness,Tharun Mohan,United States,95 min,"Horror, Suspense",prime,0,2021,94,Horror,2.9,207
Carnal Knowledge,Mike Nichols,NA,98 min,"Comedy, Drama",prime,0,1971,98,Drama,6.9,13125
Good Grief It's Friday,Michael Shaun Patterson,NA,129 min,"Drama, Suspense",prime,0,2021,129,"Drama,Musical",5.5,24
60 Days In,NA,United States,1 Season,TV Shows,prime,0,2016,42,Reality-TV,7.6,2772
Die Trying,NA,NA,1 Season,TV Shows,prime,0,2018,30,Comedy,6.7,1110
Muqaddar Ka Faisla,NA,NA,172 min,International,prime,0,1987,171,"Action,Comedy,Drama",4.9,71
Beyond the Sky,Fulvio Sestito,United States,82 min,"Science Fiction, Suspense",prime,0,2018,82,"Mystery,Sci-Fi,Thriller",5.1,4515
The Night Watch,Richard Laxton,NA,89 min,"Drama, Romance",prime,0,2011,89,"Drama,Romance,War",6.4,1121
Swimming for Gold,Hayley MacFarlane,NA,91 min,"Comedy, Kids",prime,0,2020,91,"Family,Sport",5.5,533
Scream and Scream Again,Gordon Hessler,NA,95 min,Horror,prime,0,1970,95,"Crime,Drama,Horror",5.5,3985
Raabta,Dinesh Vijan,India,144 min,"Drama, International, Romance",prime,0,2017,147,"Action,Drama,Fantasy",4.7,8057
Kadhalukku Mariyadhai,Fazil,NA,165 min,"Comedy, Drama, Romance",prime,0,1997,165,"Drama,Romance",8.2,4675
Slackers,Dewey Nicks,NA,87 min,Comedy,prime,0,2002,86,"Comedy,Romance",5.3,14707
Nicholas Nickleby,Douglas McGarth,NA,133 min,"Adventure, Drama",prime,0,2002,132,"Adventure,Drama,Romance",7.1,12656
Aruvam,Sai Sekhar,NA,123 min,Suspense,prime,0,2019,128,"Action,Comedy,Horror",4.6,754
Winterset,Alfred Santell,NA,77 min,"Action, Drama",prime,0,1936,77,"Crime,Drama,Romance",6.1,444
Soundproof,Edmund Coulthard,NA,88 min,"Drama, Suspense",prime,0,2006,90,Drama,7.7,98
The Hired Heart,Jeremy Kagan,NA,90 min,Drama,prime,0,1997,90,"Drama,Romance",6.1,343
Cafe Midnight,NA,NA,3 Seasons,TV Shows,prime,0,2021,\N,Fantasy,6.6,12
Maradona: Blessed Dream,NA,NA,1 Season,"Drama, Sports",prime,0,2021,60,"Biography,Documentary,Drama",7.1,1897
Shakuntala Devi,Anu Menon,India,127 min,Drama,prime,0,2020,127,"Biography,Drama",6.1,9407
True Horror,NA,NA,1 Season,TV Shows,prime,0,2018,\N,"Documentary,Horror",6.3,283
Dead Or?,Kashmiere Rich,NA,56 min,Suspense,prime,0,2021,56,Thriller,3.4,37
Love Letters,Stanley Donen,NA,86 min,Romance,prime,0,1999,100,Drama,6.8,722
Fraud Saiyaan,Saurabh Shrivastava,NA,117 min,"Comedy, International",prime,0,2019,109,"Comedy,Drama",4.2,766
Thotti Jaya,V. Z. Durai,NA,159 min,"Action, Suspense",prime,0,2005,145,Thriller,6.2,627
Rattle-Can,Alexander Raye Pimentel,NA,90 min,"Drama, Suspense",prime,0,2021,90,"Crime,Drama,Mystery",5.8,55
Mickey,Ralph Murphy,NA,95 min,Comedy,prime,0,1948,87,"Comedy,Drama",6.5,126
Romang,Lee Chang-geun,NA,112 min,"Drama, Romance",prime,0,2019,112,"Drama,Romance",6.7,186
Tashan,Vijay Krishna Acharya,India,147 min,"Action, International",prime,0,2008,120,"Action,Comedy,Drama",3.8,5520
The Torture Chamber of Dr. Sadism,Harald Reinl,NA,80 min,"Horror, Suspense",prime,0,1967,84,"Horror,Mystery",5.9,2084
Hennessy,Don Sharp,NA,105 min,Drama,prime,0,1975,103,"Action,Drama,Thriller",6.1,654
Cover Versions,Todd Berger,NA,87 min,Suspense,prime,0,2018,87,"Music,Mystery,Thriller",5.4,713
Priceless,Pierre Salvadori,NA,106 min,"Arthouse, Comedy, International",prime,0,2008,88,"Crime,Drama,Romance",6.4,74
Cartoon Classics - Vol. 1: 25 Favorite Cartoons - 3 Hours,"Max Fleischer, Tex Avery",NA,175 min,"Animation, Special Interest",prime,0,2017,176,Animation,5.8,10
Big Easy Motors,NA,NA,1 Season,"Documentary, Drama, Unscripted",prime,0,2016,30,Reality-TV,6.4,82
Lost Holiday,"Michael Kerry Matthews, Thomas Matthews",NA,78 min,"Comedy, Drama, Suspense",prime,0,2019,75,"Comedy,Mystery",4.5,374
The Surgeon,NA,NA,1 Season,"Drama, Suspense",prime,0,2005,30,Drama,7.8,82
The Only Living Boy in New York,Marc Webb,NA,88 min,Drama,prime,0,2017,89,Drama,6.3,14877
Third Eye Spies,Lance Mungia,NA,115 min,"Documentary, Special Interest",prime,0,2019,94,"Biography,Documentary,History",6.1,318
First Shot,Armand Mastroianni,NA,92 min,Action,prime,0,2002,92,Action,4.8,552
Most Wanted,Daniel Roby,NA,125 min,"Action, Adventure, Drama",prime,0,2020,125,"Crime,Thriller",6.2,5169
"Paradise, Hawaiian Style",Michael Moore,NA,91 min,"Arts, Entertainment, and Culture",prime,0,1966,91,"Comedy,Musical",5.4,2199
Rosemary's Baby,Roman Polanski,United States,1 Season,Drama,prime,0,2014,170,"Drama,Horror,Mystery",5.5,5532
Solomon,J.B. Armstrong,NA,91 min,Drama,prime,0,2021,\N,Drama,4.8,50
Kartha,Durga P S,NA,112 min,"Action, Drama, Suspense",prime,0,2021,155,Drama,8.7,24
30 Day Promise,Corey L. Branch,NA,100 min,"Drama, Faith and Spirituality",prime,0,2017,90,Drama,7.9,41
White Sands,Roger Donaldson,NA,106 min,"Action, Drama",prime,0,1992,101,"Action,Crime,Drama",6,8203
Nore Davis: You Guys Are Dope,Derek Brown,NA,58 min,"Arts, Entertainment, and Culture, Comedy",prime,0,2018,58,Comedy,7.1,17
Bandish,K. Bapaiah,NA,144 min,"Action, Drama",prime,0,1980,152,"Action,Crime,Drama",6.2,66
The Exorcism in Amarillo,Ashley Hays Wright,NA,85 min,"Horror, Suspense",prime,0,2020,84,Horror,3.7,117
An Evening in Paris,Shakti Samanta,NA,153 min,"Romance, Suspense",prime,0,1967,168,"Musical,Romance,Thriller",6.5,373
Hello Memsaheb,Shiboprasad Mukherjee and Nandita Roy,NA,153 min,"Comedy, Drama, Romance",prime,0,2011,145,"Comedy,Drama,Romance",5.5,157
Harlan County War,Tony Bill,NA,105 min,Drama,prime,0,2000,104,Drama,6.4,571
Captain Calamity,John Reinhardt,NA,74 min,Action,prime,0,1936,66,"Action,Adventure,Crime",4.3,148
Factory Girl,George Hickenlooper,NA,100 min,Drama,prime,0,2006,100,"Biography,Drama",6.4,21724
The Zombie King,Aidan Belizaire,United Kingdom,96 min,"Comedy, Horror",prime,0,2013,85,"Comedy,Horror",3,804
From There to Here,NA,NA,1 Season,TV Shows,prime,0,2014,60,Drama,7.1,554
The Gift,Danny Hiller,United States,88 min,Drama,prime,0,1998,90,Drama,8.4,33
Guava Island,Hiro Murai,United States,56 min,"Arthouse, Drama, Suspense",prime,0,2019,55,"Comedy,Drama,Music",6.6,10890
Just Call Me Martina,Peter Small,NA,52 min,"Documentary, LGBTQ",prime,0,2016,60,Documentary,8,30
Satan's Triangle,Sutton Roley,NA,74 min,"Drama, Suspense",prime,0,1975,74,"Drama,Horror,Mystery",6,1233
Tattletales,NA,NA,1 Season,Unscripted,prime,0,1974,30,"Comedy,Game-Show",6.9,281
Brotherhood,Richard Bell,Brazil,97 min,"Action, Drama",prime,0,2019,96,Drama,5.1,306
Sagrada Reset,NA,NA,2 Seasons,"Anime, Drama",prime,0,2017,\N,"Animation,Drama,Fantasy",7.4,141
Soul Pursuit,Larry Humphrey,NA,83 min,"Action, Drama, Special Interest",prime,0,2021,83,"Action,Drama",5,81
The Aeronauts,Tom Harper,"United Kingdom, United States",100 min,"Adventure, Drama, Romance",prime,0,2019,100,"Action,Adventure,Drama",6.6,33652
Red Dog,Kriv Stenders,"United States, Costa Rica",92 min,Comedy,prime,0,2011,92,"Biography,Comedy,Drama",7.3,18182
He Walked by Night,"Alfred L. Werker, Anthony Mann",NA,79 min,Suspense,prime,0,1948,79,"Crime,Film-Noir,Thriller",7.1,6089
Late Flowering Lust,David Hinton,NA,53 min,Drama,prime,0,1994,53,Drama,6.8,20
Dolls,Stuart Gordon,NA,78 min,Horror,prime,0,1986,77,Horror,6.3,11424
New World Order,Jay Lee,NA,100 min,Suspense,prime,0,2002,122,Thriller,5.3,134
Don't Let Them In,Mike Dunkin,NA,81 min,Horror,prime,0,2020,81,"Horror,Mystery",4.6,934
Chavela,"Catherine Gund, Daresha Kyi",NA,93 min,"Documentary, LGBTQ",prime,0,2017,93,"Biography,Documentary,History",7.8,1068
Scarecrow County,John Oak Dalton,NA,75 min,Horror,prime,0,2019,75,"Horror,Mystery,Thriller",3.5,74
Spooks Run Wild,Phil Rosen,NA,71 min,"Comedy, Horror",prime,0,1941,65,"Comedy,Horror",5.4,1724
The Hunt,JD Cohen,United Kingdom,92 min,Horror,prime,0,2020,21,"Drama,Short,Thriller",8.8,8
The Ash Lad: In Search of the Golden Castle,Mikkel Brænne Sandemose,NA,98 min,"Action, Science Fiction",prime,0,2019,99,"Adventure,Family,Fantasy",6.3,1252
Wallace & Gromit's Cracking Contraptions,NA,NA,1 Season,"Animation, Comedy, Kids",prime,0,2002,20,"Animation,Comedy,Family",7.6,2984
Road Less Traveled,Blair Hayes,NA,86 min,"Comedy, Drama",prime,0,2017,87,"Music,Romance",5.8,709
Lady in the Death House,Steve Sekely,NA,59 min,"Drama, Suspense",prime,0,1944,56,"Crime,Drama,Film-Noir",5.3,380
Gunpoint,Jae Sinclair,NA,108 min,Suspense,prime,0,2021,107,Thriller,3.3,76
The Irish Comedy Tour,"Derek Richards, Brad O'Connor",NA,57 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",prime,0,2019,59,Comedy,5.5,10
Exodus,Logan Stone,NA,75 min,"Action, Drama, Science Fiction",prime,0,2021,75,Sci-Fi,2.7,340
Virus Shark,Mark Polonia,NA,74 min,Science Fiction,prime,0,2021,74,"Horror,Sci-Fi",1.8,315
Hope Dances,Andrew Dillon,NA,90 min,Kids,prime,0,2017,90,Family,6.2,88
Chashme Bahaddar,Vijay Patkar,India,146 min,Comedy,prime,0,2006,141,"Action,Comedy,Drama",6.5,53
Hot Money,Susan Kucera,NA,118 min,"Documentary, Special Interest",prime,0,2021,118,Documentary,5.6,199
Because We Are Girls,Baljit Sangra,NA,83 min,Documentary,prime,0,2019,85,Documentary,7.3,226
Truth or Die,Robert Heath,NA,95 min,Horror,prime,0,2012,96,"Horror,Mystery",5.6,9579
We Still Say Grace,"Brad Helmink, John Rauschelbach",NA,94 min,"Horror, Suspense",prime,0,2020,94,Thriller,5.3,717
Frontier Outlaws,Sam Newfield,NA,57 min,Western,prime,0,1944,58,Western,6.5,119
Tuff Turf,"Bill Bixby, Charles Braverman, Jackie Cooper",NA,112 min,"Action, Comedy, Drama",prime,0,1985,112,"Action,Comedy,Drama",6,5225
Last Summer in the Hamptons,Henry Jaglom,NA,108 min,"Comedy, Drama",prime,0,1995,108,"Comedy,Drama",5.7,419
Jaws of Justice,Spencer Gordon Bennet,NA,54 min,"Action, Western",prime,0,1933,58,"Action,Mystery,Romance",4.1,59
Like Dogs,Randy Van Dyke,NA,94 min,Horror,prime,0,2021,94,"Horror,Thriller",3.9,537
Jack Goes Home,Thomas Dekker,NA,104 min,Horror,prime,0,2016,100,"Drama,Horror,Mystery",5,2419
Mistaken,Richard Roy,NA,88 min,"Drama, Suspense",prime,0,2008,87,"Crime,Drama,Mystery",5.3,371
The Falls,Jon Garcia,NA,91 min,Drama,prime,0,2012,91,"Drama,Romance",6.7,2546
Bigil,Atlee,NA,178 min,"Drama, International, Sports",prime,0,2019,179,"Action,Drama,Sport",6.7,21021
